5500	340	-104.9935382496
5501	341	-104.7931804195
5502	341	-105.1142999492
5503	341	-105.0722740238
5504	341	-104.2375939466
5505	341	-104.7064713259
5506	341	-105.3965299633
5507	341	-103.8317992662
5508	341	-105.5335508257
5509	341	-105.4426489798
5510	341	-105.5951849613
5511	341	-104.0671968136
5512	341	-104.89318479
5513	341	-105.5328091635
5514	341	-105.4531692936
5515	341	-103.5239640862
5516	341	-105.4331372994
5517	342	-105.2412368267
5518	342	-105.0878508046
5519	342	-104.9897309582
5520	342	-105.3950132597
5521	342	-104.7503100142
5522	342	-105.3876188272
5523	342	-104.892511606
5524	342	-105.3108581563
5525	342	-105.3533768581
5526	342	-105.0625807622
5527	342	-104.6004590348
5528	342	-104.7027946928
5529	342	-105.2189601071
5530	342	-104.8261308866
5531	342	-104.4477289688
5532	342	-105.0377916049
5533	343	-105.4950328018
5534	343	-105.3870313405
5535	343	-105.2973689526
5536	343	-104.5631360619
5537	343	-105.0910679396
5538	343	-104.7372800517
5539	343	-105.4325541339
5540	343	-105.5966756599
5541	343	-105.3987384062
5542	343	-104.6159125801
5543	343	-105.4331164813
5544	343	-105.1718396343
5545	343	-104.4373890421
5546	343	-105.0035245106
5547	343	-104.122560682
5548	343	-104.9467656626
5549	344	-105.1038795156
5550	344	-104.781467911
5551	344	-105.2103865953
5552	344	-105.4695115109
5553	344	-105.0520541394
5554	344	-105.5977083631
5555	344	-104.847085097
5556	344	-105.1788907434
5557	344	-104.6234347417
5558	344	-104.3848163814
5559	344	-105.1710224073
5560	344	-105.1227850764
5561	344	-103.7542071102
5562	344	-104.9780516421
5563	344	-105.1728988256
5564	344	-104.2287016472
5565	345	-105.0252609416
5566	345	-105.5973756159
5567	345	-104.7200059824
5568	345	-104.6599770117
5569	345	-104.7886375222
5570	345	-104.677371541
5571	345	-104.7444526277
5572	345	-104.1016091678
5573	345	-105.121688848
5574	345	-105.1946881238
5575	345	-104.5562265399
5576	345	-104.1936060949
5577	345	-104.941441317
5578	345	-105.5330866605
5579	345	-105.3862970435
5580	345	-105.3363002422
5581	346	-104.452071425
5582	346	-105.0019336172
5583	346	-105.3411287339
5584	346	-104.5738068256
5585	346	-105.0996550611
5586	346	-105.4956151177
5587	346	-105.0915766282
5588	346	-105.5976981474
5589	346	-105.495575099
5590	346	-105.4953700907
5591	346	-104.4525158066
5592	346	-104.6252234577
5593	346	-105.4058706545
5594	346	-105.0394501231
5595	346	-105.5970688273
5596	346	-105.4304790733
5597	347	-104.0577237126
5598	347	-105.495659362
5599	347	-105.1534962699
5600	347	-104.7610126568
5601	347	-104.3402818687
5602	347	-105.11743352
5603	347	-105.452339355
5604	347	-104.7991455418
5605	347	-105.0149733933
5606	347	-104.9507511975
5607	347	-104.3246818428
5608	347	-105.1700306285
5609	347	-105.0453589893
5610	347	-105.2705613154
5611	347	-104.9875658364
5612	347	-104.2507326191
5613	348	-104.8771015176
5614	348	-105.182246576
5615	348	-105.5970147977
5616	348	-105.5974317151
5617	348	-104.7060523031
5618	348	-105.4953783632
5619	348	-105.0017659456
5620	348	-104.7543981232
5621	348	-105.3897879764
5622	348	-104.9500910726
5623	348	-105.3634143667
5624	348	-104.9012592418
5625	348	-105.056987574
5626	348	-104.0596679361
5627	348	-104.9113240357
5628	348	-105.265047111
5629	349	-105.0152394213
5630	349	-104.4787513753
5631	349	-104.1546349191
5632	349	-103.4406657884
5633	349	-105.473330264
5634	349	-104.6453699398
5635	349	-104.3484691446
5636	349	-105.0607279176
5637	349	-105.0285180115
5638	349	-104.9536736022
5639	349	-105.1571687805
5640	349	-104.8353977541
5641	349	-105.4328531559
5642	349	-104.5097868594
5643	349	-105.5972930917
5644	349	-104.8346253136
5645	350	-104.9655980583
5646	350	-105.2182137895
5647	350	-104.7494208081
5648	350	-105.1530615905
5649	350	-104.5792690273
5650	350	-104.657163861
5651	350	-105.0845000406
5652	350	-105.3377471957
5653	350	-104.6660367488
5654	350	-105.4479832357
5655	350	-105.3835783282
5656	350	-105.3116473838
5657	350	-104.8323339414
5658	350	-104.2917598725
5659	350	-105.3889166063
5660	350	-105.0401569396
Restarting due to epoch.
5661	350	-104.3190332548
5662	350	-104.831174136
5663	350	-104.4065541347
5664	350	-104.4643868429
5665	350	-103.4269684025
5666	350	-103.9063555701
5667	350	-103.2463850168
5668	350	-104.2703960599
5669	350	-104.8976698292
5670	350	-102.744105657
5671	350	-103.9457911464
5672	350	-104.027604583
5673	350	-103.1754135931
5674	350	-105.4958423705
5675	350	-104.1209287738
5676	350	-102.5994005977
5677	350	-104.4333234949
5678	350	-104.7068403417
5679	350	-105.1854844101
5680	350	-103.791171924
5681	351	-104.6386313462
5682	351	-104.8010365436
5683	351	-104.6242881341
5684	351	-105.3885762756
5685	351	-104.2538978365
5686	351	-104.4022287485
5687	351	-105.0621645154
5688	351	-104.2413281673
5689	351	-104.9400464451
5690	351	-104.3681669297
5691	351	-104.9510479064
5692	351	-104.9018086649
5693	351	-104.6030634831
5694	351	-105.5284265362
5695	351	-105.08172531
5696	351	-105.3248846873
5697	352	-104.9656182825
5698	352	-105.5339540759
5699	352	-104.5620251549
5700	352	-105.0238820585
5701	352	-103.4801071019
5702	352	-105.3129510599
5703	352	-105.5334585344
5704	352	-104.6694631793
5705	352	-105.4474404195
5706	352	-105.082544497
5707	352	-104.8178700571
5708	352	-104.3644670582
5709	352	-105.3813557175
5710	352	-104.4096017669
5711	352	-105.1120165284
5712	352	-104.8718362862
5713	353	-105.2818247486
5714	353	-105.3083636006
5715	353	-104.7580091631
5716	353	-104.6499357807
5717	353	-104.8041447123
5718	353	-105.1973851287
5719	353	-105.2314971481
5720	353	-105.0343836198
5721	353	-104.8914635693
5722	353	-105.4768043021
5723	353	-104.657733249
5724	353	-104.8924232648
5725	353	-105.4955393988
5726	353	-104.97812459
5727	353	-105.5331713819
5728	353	-105.5326562585
5729	354	-104.9281306627
5730	354	-105.5332932123
5731	354	-104.8865007772
5732	354	-104.506240188
5733	354	-103.7619385453
5734	354	-105.3661515893
5735	354	-104.7275949616
5736	354	-104.7550360108
5737	354	-105.2105717162
5738	354	-104.9379832846
5739	354	-105.2928485469
5740	354	-104.8120640473
5741	354	-105.3760654749
5742	354	-105.4497930388
5743	354	-104.5697979501
5744	354	-105.4953535386
5745	355	-104.8055230412
5746	355	-105.19602662
5747	355	-105.0510099147
5748	355	-105.318075214
5749	355	-104.5170215658
5750	355	-105.3248589793
5751	355	-105.143195531
5752	355	-104.5158226276
5753	355	-105.1545349276
5754	355	-105.4739255658
5755	355	-104.9995066472
5756	355	-104.9645268246
5757	355	-104.9324957738
5758	355	-105.3989751595
5759	355	-105.1733690206
5760	355	-105.1534671136
5761	356	-105.4957344672
5762	356	-104.3277294798
5763	356	-103.6190751153
5764	356	-105.1749513254
5765	356	-105.2007425979
5766	356	-105.429358212
5767	356	-104.7030680998
5768	356	-104.8596410093
5769	356	-105.0530970535
5770	356	-104.6193065182
5771	356	-104.416499677
5772	356	-104.9483218999
5773	356	-105.0252155514
5774	356	-104.5742389417
5775	356	-105.2430138698
5776	356	-105.1419956235
5777	357	-105.4486985247
5778	357	-105.0081942709
5779	357	-105.4485262841
5780	357	-104.7433022077
5781	357	-104.5166967874
5782	357	-104.7290447273
5783	357	-105.0893671097
5784	357	-104.6664118093
5785	357	-104.8802841125
5786	357	-104.6752406435
5787	357	-104.7233434385
5788	357	-104.6221419094
5789	357	-104.4780194055
5790	357	-104.9924656013
5791	357	-105.3957028503
5792	357	-104.8333820752
5793	358	-104.4363859069
5794	358	-105.4957535544
5795	358	-104.854973192
5796	358	-105.0978372331
5797	358	-105.1325198946
5798	358	-105.3800267256
5799	358	-105.4495235477
5800	358	-102.6642826747
5801	358	-105.0747662459
5802	358	-104.9673921022
5803	358	-104.9383080097
5804	358	-104.8389085026
5805	358	-105.223078954
5806	358	-105.4330076588
5807	358	-104.8653247454
5808	358	-101.4030835702
5809	359	-103.26355446
5810	359	-105.533309598
5811	359	-105.0535643076
5812	359	-104.932471628
5813	359	-105.0500780619
5814	359	-104.8761462598
5815	359	-104.40998327
5816	359	-104.8285162612
5817	359	-105.2273898952
5818	359	-105.3877043479
5819	359	-104.1381179979
5820	359	-105.5336463823
5821	359	-105.2152906707
5822	359	-104.5317093121
5823	359	-104.6619758005
5824	359	-105.1477163544
5825	360	-105.042975912
5826	360	-103.5294413585
5827	360	-104.7073954388
5828	360	-104.8039533428
5829	360	-104.7887564248
5830	360	-105.2417698185
5831	360	-104.559522905
5832	360	-105.5331990355
5833	360	-105.4487980556
5834	360	-105.1778097432
5835	360	-104.819145918
5836	360	-105.0457487924
5837	360	-103.8479705696
5838	360	-105.5972733733
5839	360	-105.2905318733
5840	360	-105.2373042743
5841	361	-104.724787099
5842	361	-104.4036441556
5843	361	-103.6412966589
5844	361	-104.4364897601
5845	361	-105.5329129924
5846	361	-105.5967654538
5847	361	-104.7954601003
5848	361	-105.3115377412
5849	361	-105.1035864645
5850	361	-105.2382346656
5851	361	-105.2194506706
5852	361	-104.9823078376
5853	361	-105.4955780004
5854	361	-104.5780987341
5855	361	-104.9000408867
5856	361	-105.533506525
5857	362	-105.3824169222
5858	362	-104.981995627
5859	362	-105.1101147683
5860	362	-104.4476087164
5861	362	-105.5971817572
5862	362	-105.1371825805
5863	362	-104.723698183
5864	362	-104.8852328649
5865	362	-105.4487297569
5866	362	-104.8073374152
5867	362	-104.9158948852
5868	362	-104.6336480028
5869	362	-105.1755281645
5870	362	-104.9481301788
5871	362	-105.4954673688
5872	362	-105.4945882698
5873	363	-104.2860837031
5874	363	-105.1631535137
5875	363	-104.9231637132
5876	363	-104.9874948911
5877	363	-105.289825454
5878	363	-105.4541452013
5879	363	-104.7960556664
5880	363	-105.449339304
5881	363	-105.1888952953
5882	363	-103.6736093593
5883	363	-105.0967737615
5884	363	-104.5290147741
5885	363	-105.1900932034
5886	363	-105.3966227889
5887	363	-105.170583701
5888	363	-105.3003032947
5889	364	-105.0746801658
5890	364	-104.8642343407
5891	364	-104.9646736402
5892	364	-102.8339429224
5893	364	-104.9615593878
5894	364	-105.2104817667
5895	364	-105.0443892519
5896	364	-105.2422073694
5897	364	-105.1119709245
5898	364	-104.8675579951
5899	364	-105.4697809661
5900	364	-104.7263715564
5901	364	-104.5447858685
5902	364	-105.5975593273
5903	364	-104.8359371464
5904	364	-104.7031049608
5905	365	-105.2288660746
5906	365	-105.5332076146
5907	365	-104.9662413047
5908	365	-105.4677512629
5909	365	-105.4532862701
5910	365	-105.4725822305
5911	365	-104.475743111
5912	365	-105.3113301858
5913	365	-104.9105292574
5914	365	-104.4958577147
5915	365	-104.886608608
5916	365	-105.02935354
5917	365	-105.0185361641
5918	365	-105.1790263129
5919	365	-105.3258525847
5920	365	-104.5555894137
5921	366	-105.0093507941
5922	366	-105.5330706677
5923	366	-105.0062631592
5924	366	-105.1114246271
5925	366	-103.8584364051
5926	366	-105.2226347422
5927	366	-104.0552513883
5928	366	-104.9973910294
5929	366	-104.7134540088
5930	366	-105.4954105698
5931	366	-104.2222593814
5932	366	-105.1380656394
5933	366	-105.5338802776
5934	366	-104.9102291265
5935	366	-104.639716901
5936	366	-105.4950789809
5937	367	-105.0402373445
5938	367	-105.4750793826
5939	367	-104.9799108021
5940	367	-104.9684239209
5941	367	-104.1629384355
5942	367	-104.894322381
5943	367	-104.574576144
5944	367	-105.2463804709
5945	367	-104.7871759068
5946	367	-105.3383865573
5947	367	-103.8650257387
5948	367	-104.474819517
5949	367	-105.4474893081
5950	367	-104.7687700701
5951	367	-104.8590089509
5952	367	-105.0649762792
5953	368	-105.3612155646
5954	368	-105.3255666544
5955	368	-104.9168124465
5956	368	-105.0488289185
5957	368	-104.4757737256
5958	368	-104.398704003
5959	368	-105.4739020467
5960	368	-105.5976374861
5961	368	-104.940218848
5962	368	-104.9386778356
5963	368	-104.9661707154
5964	368	-105.0552236897
5965	368	-105.1560331008
5966	368	-105.5974879701
5967	368	-105.1147665395
5968	368	-105.1553692438
5969	369	-105.4476420081
5970	369	-104.4420928575
5971	369	-105.5959348411
5972	369	-105.1564375307
5973	369	-104.7154519383
5974	369	-105.0297245804
5975	369	-105.1350771595
5976	369	-105.1695844616
5977	369	-104.1056211451
5978	369	-105.3381205122
5979	369	-105.5967244065
5980	369	-104.7554241335
5981	369	-105.3630199581
5982	369	-105.0510309288
5983	369	-105.4956532988
5984	369	-105.2802521316
5985	370	-104.9239612701
5986	370	-105.3183541415
5987	370	-104.7810229217
5988	370	-104.5292187622
5989	370	-105.3264372001
5990	370	-105.5965361248
5991	370	-104.6818047968
5992	370	-105.0433807396
5993	370	-104.7962043955
5994	370	-104.2120266398
5995	370	-104.9276747268
5996	370	-104.8372374027
5997	370	-104.9762828921
5998	370	-104.8758159359
5999	370	-104.4272190292
6000	370	-105.2619858017
6001	371	-105.2851346765
6002	371	-103.2176095475
6003	371	-104.3684025789
6004	371	-104.7758810599
6005	371	-105.203995809
6006	371	-104.7386539079
6007	371	-105.3890952942
6008	371	-105.2973094357
6009	371	-104.9839653834
6010	371	-104.9565212046
6011	371	-104.9929448084
6012	371	-105.3985965526
6013	371	-105.5329927844
6014	371	-105.0565148526
6015	371	-104.2783101401
6016	371	-104.0105498197
6017	372	-105.0775006639
6018	372	-104.9623317431
6019	372	-105.4951509339
6020	372	-105.495341439
6021	372	-105.5276656234
6022	372	-104.8125562812
6023	372	-105.2854161768
6024	372	-105.4487243027
6025	372	-104.9019537676
6026	372	-104.8201564659
6027	372	-105.0302244295
6028	372	-104.4930768027
6029	372	-105.5340187705
6030	372	-105.2792450366
6031	372	-104.6151003929
6032	372	-105.1792922932
6033	373	-105.5975274503
6034	373	-104.5887957389
6035	373	-104.606440949
6036	373	-105.276082752
6037	373	-105.1535718725
6038	373	-105.3262419051
6039	373	-104.9458933315
6040	373	-105.4769173725
6041	373	-105.1036552603
6042	373	-105.4952962767
6043	373	-105.3658466661
6044	373	-104.5115276694
6045	373	-104.283884804
6046	373	-104.6772369618
6047	373	-105.0909654184
6048	373	-105.5330107553
6049	374	-105.3986997834
6050	374	-105.0028379076
6051	374	-105.5965222259
6052	374	-104.5268718669
6053	374	-103.3004746753
6054	374	-103.7857003699
6055	374	-104.859136505
6056	374	-104.8295800743
6057	374	-105.2609006383
6058	374	-104.2326577084
6059	374	-105.4736223968
6060	374	-104.7490668567
6061	374	-105.2329909373
6062	374	-103.5375511323
6063	374	-103.7336094022
6064	374	-103.4387923195
6065	375	-105.1941169946
6066	375	-104.9957716862
6067	375	-105.4478945237
6068	375	-105.0477274119
6069	375	-104.6083510617
6070	375	-104.8971571442
6071	375	-104.9610580887
6072	375	-105.5974780547
6073	375	-104.7803369924
6074	375	-105.4486487729
6075	375	-104.7714348966
6076	375	-104.956768997
6077	375	-105.1920722258
6078	375	-104.9310272038
6079	375	-102.7433121039
6080	375	-105.3120480644
6081	376	-105.1633727507
6082	376	-104.9054669186
6083	376	-104.4613064936
6084	376	-104.6668620423
6085	376	-105.5963274102
6086	376	-104.6318824164
6087	376	-105.0208152079
6088	376	-104.8606925772
6089	376	-104.8381603532
6090	376	-105.5961809195
6091	376	-104.892186928
6092	376	-104.9679087502
6093	376	-105.2058559126
6094	376	-104.5512337024
6095	376	-105.5977495927
6096	376	-103.2662913486
6097	377	-105.1953603214
6098	377	-105.0195035815
6099	377	-104.815128759
6100	377	-104.9519239126
6101	377	-105.4956066554
6102	377	-104.9750587996
6103	377	-104.7067560206
6104	377	-104.5812158402
6105	377	-104.6471655129
6106	377	-104.5607556759
6107	377	-104.6634192337
6108	377	-105.5963352604
6109	377	-104.4670029237
6110	377	-104.3688142149
6111	377	-105.3208377798
6112	377	-104.556806255
6113	378	-104.7645815213
6114	378	-105.2655558692
6115	378	-103.7969383631
6116	378	-103.3231127513
6117	378	-105.3802836911
6118	378	-104.7445873138
6119	378	-105.5331630351
6120	378	-104.0950388793
6121	378	-105.1346333008
6122	378	-104.9094814813
6123	378	-105.5333480424
6124	378	-104.0940670725
6125	378	-104.8154056044
6126	378	-104.9301193288
6127	378	-105.320110223
6128	378	-104.6604950281
6129	379	-104.8963976428
6130	379	-105.3531292905
6131	379	-104.7079555646
6132	379	-104.5654619942
6133	379	-105.2823279631
6134	379	-104.7146522835
6135	379	-105.397827311
6136	379	-105.0163797394
6137	379	-104.3435157616
6138	379	-105.0689473757
6139	379	-105.597239867
6140	379	-105.4770544661
6141	379	-105.5969663224
6142	379	-104.6400655708
6143	379	-103.668444946
6144	379	-105.2116118046
6145	380	-105.5330306967
6146	380	-105.5963417165
6147	380	-104.6712785494
6148	380	-104.823862434
6149	380	-105.0634980678
6150	380	-104.5716471778
6151	380	-105.2974856569
6152	380	-105.0299722435
6153	380	-105.3249843735
6154	380	-105.1063198767
6155	380	-104.7528235098
6156	380	-105.0468686091
6157	380	-105.5975600663
6158	380	-105.5966668199
6159	380	-104.7414883958
6160	380	-104.7542728426
6161	381	-104.9869478986
6162	381	-105.0755226809
6163	381	-104.839728301
6164	381	-104.7562107539
6165	381	-104.8032111284
6166	381	-103.26222216
6167	381	-105.0153691509
6168	381	-104.8305888663
6169	381	-105.221441878
6170	381	-104.9864839427
6171	381	-105.083675827
6172	381	-105.044813849
6173	381	-105.4336333973
6174	381	-104.9706488261
6175	381	-105.4771500702
6176	381	-104.7910631374
6177	382	-105.4954948132
6178	382	-105.5968341729
6179	382	-105.3603301784
6180	382	-104.9925012713
6181	382	-105.195494674
6182	382	-104.7907067387
6183	382	-104.9362149897
6184	382	-105.5964603749
6185	382	-105.0372574209
6186	382	-105.0019795046
6187	382	-104.7869323701
6188	382	-105.2559486519
6189	382	-104.9126676494
6190	382	-104.8421141701
6191	382	-105.2996792884
6192	382	-105.109668062
6193	383	-104.7831716259
6194	383	-104.9325850742
6195	383	-105.0891353993
6196	383	-105.4540741178
6197	383	-105.1203719709
6198	383	-105.0125654545
6199	383	-105.4636349837
6200	383	-104.5829572488
6201	383	-105.3744988977
6202	383	-104.6422004523
6203	383	-104.8728214305
6204	383	-102.6769779937
6205	383	-104.9560152372
6206	383	-104.4466240148
6207	383	-105.2119998685
6208	383	-105.5334880576
6209	384	-105.2912588585
6210	384	-104.9792830799
6211	384	-104.9024791002
6212	384	-104.7660327959
6213	384	-105.4762631738
6214	384	-104.746664245
6215	384	-105.3081374162
6216	384	-104.860549753
6217	384	-105.1271323366
6218	384	-105.178315438
6219	384	-105.5333742585
6220	384	-104.5908250583
6221	384	-104.9490304846
6222	384	-105.5337107676
6223	384	-105.3387539016
6224	384	-105.4954287027
6225	385	-105.3379634744
6226	385	-104.1145910078
6227	385	-104.6714356689
6228	385	-105.2470708483
6229	385	-102.7593810872
6230	385	-105.2904587386
6231	385	-104.9551127357
6232	385	-105.0519881221
6233	385	-104.7078818692
6234	385	-104.9053383554
6235	385	-105.0094484068
6236	385	-105.5977902458
6237	385	-105.4044343668
6238	385	-104.0328354907
6239	385	-104.4787711187
6240	385	-104.458815499
6241	386	-104.9792453543
6242	386	-105.3528668674
6243	386	-105.0834265919
6244	386	-105.3119170247
6245	386	-105.2977618084
6246	386	-104.9403251437
6247	386	-104.9497085588
6248	386	-104.6899657137
6249	386	-104.9777175615
6250	386	-105.1013323015
6251	386	-105.3837261963
6252	386	-105.4481475956
6253	386	-104.7211298481
6254	386	-105.1913795889
6255	386	-104.8507254501
6256	386	-104.2050496387
6257	387	-104.8099956653
6258	387	-105.0415330527
6259	387	-104.9868788333
6260	387	-105.128413837
6261	387	-105.3537213594
6262	387	-104.7675632906
6263	387	-105.597356753
6264	387	-105.2122826488
6265	387	-105.4489875345
6266	387	-104.9822251109
6267	387	-104.8733008212
6268	387	-105.3115914157
6269	387	-105.0889222797
6270	387	-105.1708652689
6271	387	-105.5965929035
6272	387	-105.1086783675
6273	388	-105.0340063168
6274	388	-105.2174671448
6275	388	-104.4345326602
6276	388	-104.8297813607
6277	388	-105.4745750432
6278	388	-105.0482476835
6279	388	-104.6449190688
6280	388	-104.0260227999
6281	388	-105.3509745602
6282	388	-104.9933864987
6283	388	-104.8742103369
6284	388	-104.7814348949
6285	388	-104.5472651776
6286	388	-105.269811041
6287	388	-104.7909478144
6288	388	-105.0309085276
6289	389	-105.4335291343
6290	389	-104.7747334006
6291	389	-105.053851284
6292	389	-104.8264246618
6293	389	-104.7531354766
6294	389	-104.6119897538
6295	389	-104.8512364208
6296	389	-105.3970912393
6297	389	-104.7693177338
6298	389	-104.7197013109
6299	389	-105.221711328
6300	389	-105.3585224568
6301	389	-105.0137506732
6302	389	-104.6715818666
6303	389	-105.3649780356
6304	389	-105.2328025869
6305	390	-104.978018177
6306	390	-104.6771441959
6307	390	-104.9957875005
6308	390	-104.6183344938
6309	390	-104.8975321944
6310	390	-105.1059109611
6311	390	-105.5972731529
6312	390	-105.2302766608
6313	390	-105.5972108712
6314	390	-105.2397431754
6315	390	-104.4482644396
6316	390	-105.1075595152
6317	390	-105.2740668196
6318	390	-105.3661723236
6319	390	-104.8634029439
6320	390	-105.3908908982
6321	391	-105.0509148193
6322	391	-105.1446688138
6323	391	-104.663647519
6324	391	-104.6601721144
6325	391	-104.6505623416
6326	391	-104.580785699
6327	391	-104.9051918273
6328	391	-105.4952780895
6329	391	-104.7343611339
6330	391	-105.1148726546
6331	391	-104.8241717733
6332	391	-105.1554491013
6333	391	-104.8278643951
6334	391	-105.3622147905
6335	391	-104.7671193544
6336	391	-105.3393300759
6337	392	-105.3796024022
6338	392	-103.2596840214
6339	392	-104.5851411708
6340	392	-104.985134995
6341	392	-105.4950938126
6342	392	-105.2199709668
6343	392	-105.4950768143
6344	392	-104.9488452795
6345	392	-104.7157813369
6346	392	-105.4953357696
6347	392	-105.5335530849
6348	392	-105.4956127209
6349	392	-105.5974857974
6350	392	-105.0800048089
6351	392	-105.5965806123
6352	392	-104.9430604347
6353	393	-104.9023630624
6354	393	-105.2079438512
6355	393	-104.5422758872
6356	393	-104.837049117
6357	393	-104.5501700474
6358	393	-104.9951618331
6359	393	-105.2630465111
6360	393	-105.3786232189
6361	393	-104.9378781337
6362	393	-104.8119060659
6363	393	-104.904795923
6364	393	-103.345178001
6365	393	-105.4296449669
6366	393	-105.3619810559
6367	393	-105.3402894452
6368	393	-105.5969482019
6369	394	-105.0699907633
6370	394	-104.1106073375
6371	394	-105.3208309985
6372	394	-105.0061425918
6373	394	-104.8932338351
6374	394	-104.7889039978
6375	394	-105.433370954
6376	394	-104.0582073512
6377	394	-105.231862904
6378	394	-104.2946627785
6379	394	-105.5978779229
6380	394	-105.378482401
6381	394	-105.3124813681
6382	394	-104.7878426217
6383	394	-105.495801727
6384	394	-104.8202780377
6385	395	-104.8910392468
6386	395	-105.475805296
6387	395	-104.9172102242
6388	395	-104.9058593644
6389	395	-104.131230914
6390	395	-104.6383224735
6391	395	-104.8128674124
6392	395	-105.4631698611
6393	395	-104.1834281083
6394	395	-105.5337019296
6395	395	-104.9089241755
6396	395	-104.7456584293
6397	395	-104.4359167504
6398	395	-104.9731056081
6399	395	-104.5527408262
6400	395	-104.1358970741
6401	396	-104.5868585491
6402	396	-104.9199324152
6403	396	-104.9376525942
6404	396	-104.9063602025
6405	396	-105.2645407674
6406	396	-105.0269692083
6407	396	-105.0229839561
6408	396	-104.7323923631
6409	396	-104.6579762224
6410	396	-105.2771867657
6411	396	-104.7923622426
6412	396	-104.6556433403
6413	396	-104.8659873096
6414	396	-104.8483503662
6415	396	-105.5971002899
6416	396	-105.0435387275
6417	397	-105.1406263183
6418	397	-105.0952568797
6419	397	-105.0339840395
6420	397	-104.7656785067
6421	397	-104.7002273253
6422	397	-104.4478379682
6423	397	-104.881829322
6424	397	-105.59682346
6425	397	-105.3278078571
6426	397	-105.5337676684
6427	397	-104.9524208326
6428	397	-105.3007188035
6429	397	-104.6702236102
6430	397	-105.3598462754
6431	397	-105.1226632825
6432	397	-104.8042908534
6433	398	-105.0245782614
6434	398	-105.132149104
6435	398	-105.0887715626
6436	398	-103.3870548363
6437	398	-105.0074264373
6438	398	-105.4762477328
6439	398	-105.1128533718
6440	398	-105.4953644536
6441	398	-104.9611026254
6442	398	-104.9517079191
6443	398	-103.5422069308
6444	398	-105.2125368303
6445	398	-105.3601086939
6446	398	-104.6641623768
6447	398	-105.5960427563
6448	398	-104.7887559272
6449	399	-104.5888822054
6450	399	-103.8458937629
6451	399	-105.5974957979
6452	399	-105.036702673
6453	399	-102.4391803383
6454	399	-105.2735622876
6455	399	-105.312335186
6456	399	-105.0847871443
6457	399	-105.5975057018
6458	399	-105.5968588614
6459	399	-105.2073845852
6460	399	-105.06997842
6461	399	-105.0519895252
6462	399	-104.8133557331
6463	399	-105.0275716936
6464	399	-104.1852235937
6465	400	-105.3873482938
6466	400	-104.3726495757
6467	400	-104.7579501227
6468	400	-104.3656088825
6469	400	-105.5971435842
6470	400	-104.6792181729
6471	400	-105.4946943787
6472	400	-105.2491123354
6473	400	-104.9415479903
6474	400	-104.9121872064
6475	400	-104.8727087064
6476	400	-105.160755482
6477	400	-105.3263498425
6478	400	-105.4042318913
6479	400	-105.4955133157
6480	400	-105.2470176634
6481	401	-103.8638189783
6482	401	-105.2412541912
6483	401	-104.8032337227
6484	401	-105.1015734443
6485	401	-105.5281638555
6486	401	-104.7826256564
6487	401	-105.5333377788
6488	401	-105.1513377408
6489	401	-104.9697135996
6490	401	-104.5812284094
6491	401	-105.1404523825
6492	401	-104.7886506855
6493	401	-105.5329000736
6494	401	-105.2220944128
6495	401	-104.8570124226
6496	401	-104.6633292619
6497	402	-105.5331969092
6498	402	-104.9581918215
6499	402	-105.4954933985
6500	402	-104.6860138194
6501	402	-105.0978129062
6502	402	-104.8451721392
6503	402	-104.7135021326
6504	402	-105.383251379
6505	402	-105.2921923714
6506	402	-105.0310654594
6507	402	-105.5331737672
6508	402	-104.7895153285
6509	402	-104.7285124968
6510	402	-105.0298892089
6511	402	-105.3787739327
6512	402	-105.242916225
6513	403	-105.3786040591
6514	403	-104.6137752619
6515	403	-104.9109579815
6516	403	-104.751021304
6517	403	-104.8306803266
6518	403	-104.313599078
6519	403	-105.4758867807
6520	403	-105.396839204
6521	403	-105.2237531926
6522	403	-104.8997810048
6523	403	-104.767592823
6524	403	-105.2470998622
6525	403	-105.4539878796
6526	403	-104.7425594324
6527	403	-105.1980852414
6528	403	-104.4651562101
6529	404	-103.3413276779
6530	404	-105.1227832915
6531	404	-105.1713730272
6532	404	-105.3959797709
6533	404	-105.4336367984
6534	404	-104.6699710122
6535	404	-104.8747057971
6536	404	-104.9978281908
6537	404	-104.6587188552
6538	404	-105.3714691798
6539	404	-105.0052263847
6540	404	-104.5022551363
6541	404	-105.0689415311
6542	404	-104.838064851
6543	404	-105.5970956604
6544	404	-105.2759194844
6545	405	-104.7627044398
6546	405	-105.5974144412
6547	405	-105.1548113004
6548	405	-105.2127576956
6549	405	-104.6097992769
6550	405	-102.9852072248
6551	405	-104.9952516022
6552	405	-104.7304033166
6553	405	-104.2996745579
6554	405	-105.180219333
6555	405	-104.921728572
6556	405	-104.961582776
6557	405	-104.9415314818
6558	405	-105.2971642037
6559	405	-104.4753006728
6560	405	-104.9279555458
6561	406	-104.1910134282
6562	406	-105.533381146
6563	406	-104.9324387381
6564	406	-105.3989706836
6565	406	-105.0684651918
6566	406	-104.6319377476
6567	406	-104.7216602093
6568	406	-104.7143478509
6569	406	-105.0398357475
6570	406	-104.523992951
6571	406	-104.8958377934
6572	406	-105.4759532796
6573	406	-104.1557794615
6574	406	-105.4338062094
6575	406	-104.7603403634
6576	406	-104.2652156487
6577	407	-104.619772629
6578	407	-104.8686090571
6579	407	-105.0180046617
6580	407	-105.0416083731
6581	407	-105.2410176793
6582	407	-105.3633210308
6583	407	-104.788273553
6584	407	-105.5972653455
